system,CO-atop,d-dos height,d-dos height2,d-dos position,d-dos position2,d-dos width,d-dos width2,p-dos height,p-dos height2,p-dos position,p-dos position2,p-dos width,p-dos width2,s-dos height,s-dos height2,s-dos position,s-dos position2,s-dos width,s-dos width2,efermi
Rh0.15Au0.85_111,0.127 ,2275.199 ,176.474 ,-4.692 ,-1.110 ,2.569 ,4.161 ,70.637 ,86.399 ,-5.305 ,1.209 ,2.600 ,3.053 ,132.987 ,107.859 ,-7.606 ,3.867 ,1.365 ,1.219 ,-1.284 
Ir0.55Au0.45_111,0.139 ,1748.148 ,1105.929 ,-4.747 ,-1.079 ,2.614 ,1.788 ,101.424 ,93.255 ,-3.954 ,2.373 ,3.966 ,1.853 ,167.180 ,49.016 ,-7.522 ,-1.260 ,1.595 ,6.779 ,-0.782 
Ir0.6Au0.4_111,0.140 ,1676.330 ,1081.961 ,-4.587 ,-0.889 ,2.727 ,1.786 ,105.645 ,94.980 ,-3.844 ,2.588 ,3.954 ,1.849 ,184.159 ,56.196 ,-7.464 ,2.241 ,1.712 ,2.082 ,-0.687 
Cu0.1Au0.9_111,0.142 ,2478.261 ,94.837 ,-4.668 ,2.985 ,2.500 ,2.038 ,86.227 ,89.168 ,0.648 ,4.227 ,2.697 ,1.195 ,140.749 ,105.384 ,-7.830 ,3.662 ,1.684 ,1.471 ,-1.259 
Ag0.95Au0.05_111,0.143 ,4038.810 ,81.803 ,-5.617 ,2.117 ,1.719 ,2.910 ,96.218 ,59.256 ,0.466 ,4.160 ,3.064 ,0.974 ,117.190 ,104.524 ,-7.354 ,3.847 ,1.085 ,1.153 ,-1.457 
Cu0.4Ag0.6_111,0.144 ,2559.170 ,2657.812 ,-5.929 ,-3.624 ,1.695 ,0.863 ,100.653 ,64.931 ,0.345 ,4.029 ,3.001 ,1.027 ,116.812 ,100.675 ,-7.492 ,3.658 ,1.329 ,1.281 ,-1.635 
Ag0.7Au0.3_111,0.145 ,3565.361 ,85.987 ,-5.413 ,2.168 ,1.882 ,2.792 ,94.304 ,61.488 ,0.585 ,4.153 ,3.041 ,1.042 ,126.080 ,103.622 ,-7.495 ,3.841 ,1.249 ,1.220 ,-1.403 
Ag0.90Au0.10_111,0.150 ,3918.008 ,82.972 ,-5.571 ,2.104 ,1.756 ,2.900 ,95.730 ,59.780 ,0.495 ,4.157 ,3.056 ,1.001 ,117.541 ,104.026 ,-7.394 ,3.843 ,1.155 ,1.184 ,-1.438 
Ir0.3Au0.7_111,0.150 ,1261.827 ,1272.090 ,-5.437 ,-3.077 ,2.135 ,2.932 ,80.049 ,71.538 ,-5.322 ,2.217 ,2.606 ,1.889 ,176.709 ,101.001 ,-7.501 ,4.053 ,1.636 ,1.019 ,-1.122 
Ag0.4Au0.6_111,0.153 ,3120.024 ,91.583 ,-5.159 ,2.305 ,2.073 ,2.534 ,89.995 ,71.961 ,0.629 ,4.105 ,2.934 ,1.121 ,139.911 ,101.176 ,-7.607 ,3.710 ,1.407 ,1.348 ,-1.366 
Cu0.05Au0.95_111,0.163 ,2660.601 ,96.468 ,-4.776 ,2.601 ,2.349 ,2.119 ,83.524 ,93.477 ,0.527 ,4.018 ,2.690 ,1.193 ,159.428 ,121.426 ,-7.680 ,3.267 ,1.569 ,1.750 ,-1.361 
Ag0.3Au0.7_111,0.171 ,2566.384 ,1411.091 ,-5.566 ,-3.883 ,1.826 ,0.923 ,86.297 ,74.043 ,0.639 ,4.092 ,2.904 ,1.132 ,141.983 ,98.083 ,-7.630 ,3.646 ,1.420 ,1.381 ,-1.346 
Ag0.15Au0.85_111,0.200 ,2524.049 ,1294.331 ,-5.414 ,-3.720 ,1.960 ,0.854 ,84.989 ,87.064 ,0.579 ,4.053 ,2.782 ,1.162 ,157.481 ,111.746 ,-7.648 ,3.478 ,1.493 ,1.587 ,-1.334 
Ag0.2Au0.8_111,0.206 ,2569.095 ,1360.930 ,-5.474 ,-3.792 ,1.901 ,0.892 ,86.617 ,82.046 ,0.613 ,4.059 ,2.835 ,1.148 ,89.057 ,103.737 ,-7.649 ,3.539 ,2.011 ,1.473 ,-1.328 
Ag0.05Au0.95_111,0.208 ,2367.064 ,1290.837 ,-5.346 ,-3.656 ,2.008 ,0.856 ,81.263 ,90.847 ,0.558 ,4.037 ,2.707 ,1.175 ,158.120 ,116.121 ,-7.651 ,3.311 ,1.516 ,1.714 ,-1.311 
Ag0.85Au0.15_111,0.215 ,3747.643 ,81.702 ,-5.555 ,2.076 ,1.784 ,2.902 ,92.856 ,58.074 ,0.511 ,4.155 ,3.075 ,1.001 ,116.488 ,101.043 ,-7.402 ,3.844 ,1.155 ,1.181 ,-1.435 
Ag0.65Au0.35_111,0.244 ,3445.639 ,86.564 ,-5.369 ,2.169 ,1.918 ,2.762 ,92.722 ,63.705 ,0.580 ,4.129 ,2.999 ,1.076 ,126.307 ,103.134 ,-7.517 ,3.793 ,1.316 ,1.254 ,-1.394 
Ag0.8Au0.2_111,0.250 ,3679.921 ,83.435 ,-5.502 ,2.106 ,1.822 ,2.861 ,93.789 ,60.206 ,0.526 ,4.144 ,3.039 ,1.030 ,119.410 ,101.978 ,-7.445 ,3.834 ,1.220 ,1.207 ,-1.433 
